-9.207437187433242798e-02,5.868199467658996582e-01,-7.179114222526550293e-02,-1.438816040754318237e-01,9.755121916532516479e-02,-2.122369706630706787e-01,5.543475151062011719e-01,2.858605608344078064e-02,-4.151140153408050537e-01,3.800034224987030029e-01,-9.481633901596069336e-01,2.398228794336318970e-01,-1.190252900123596191e-01,3.543566167354583740e-01,4.599016010761260986e-01,2.717818915843963623e-01,3.019925057888031006e-01,2.614931166172027588e-01,5.480437278747558594e-01,5.105783343315124512e-01,-2.062850445508956909e-01,-1.424812674522399902e-01,-3.676393926143646240e-01,1.745793819427490234e-01,-1.489333361387252808e-01,-5.840205550193786621e-01,1.089726015925407410e-01,-4.585364162921905518e-01,-2.226311564445495605e-01,4.657243192195892334e-01,5.615560412406921387e-01,1.294363141059875488e-01,2.850067019462585449e-01,1.116131842136383057e-01,-1.117142558097839355e+00,-3.996512293815612793e-01,-2.063926756381988525e-01,-1.958797723054885864e-01,-4.545089602470397949e-01,1.460492014884948730e-01,1.725485622882843018e-01,-1.627921611070632935e-01,5.174847245216369629e-01,2.372913807630538940e-01,2.037160396575927734e-01,1.819484233856201172e-01,-2.538806498050689697e-01,-2.823739051818847656e-01,1.272686272859573364e-01,4.184092581272125244e-01
1.204359112307429314e-03,4.287974536418914795e-01,1.337030231952667236e-01,-3.739636540412902832e-01,6.485756486654281616e-02,-4.349969625473022461e-01,3.488666117191314697e-01,-8.798229508101940155e-03,-3.179942667484283447e-01,5.192176103591918945e-01,-1.116743206977844238e+00,4.296369552612304688e-01,-1.633053869009017944e-01,2.138774991035461426e-01,3.537347316741943359e-01,3.421869575977325439e-01,5.319554805755615234e-01,6.929031014442443848e-02,3.009733855724334717e-01,1.004052013158798218e-01,-1.643641591072082520e-01,-6.502300500869750977e-02,-4.921793639659881592e-01,7.294122129678726196e-02,-1.171679869294166565e-01,-5.598160624504089355e-01,1.870978325605392456e-01,-3.380531370639801025e-01,9.037169627845287323e-03,5.309136509895324707e-01,7.604184746742248535e-01,3.253130912780761719e-01,3.337244689464569092e-01,-1.432397067546844482e-01,-1.035262703895568848e+00,-5.143787264823913574e-01,-2.305491715669631958e-01,1.692100316286087036e-01,-3.164761960506439209e-01,4.833149909973144531e-01,-2.351315319538116455e-02,-3.084610700607299805e-01,3.302500545978546143e-01,-1.088010743260383606e-01,4.402542710304260254e-01,5.321296304464340210e-02,-5.917080044746398926e-01,-3.138511478900909424e-01,-2.655046284198760986e-01,3.339897692203521729e-01
4.343869537115097046e-02,3.772518038749694824e-01,-8.716246485710144043e-02,-4.256874620914459229e-01,-1.694699749350547791e-02,-3.645633459091186523e-01,5.074170231819152832e-01,-6.071332097053527832e-02,-1.421811990439891815e-02,4.432823061943054199e-01,-8.946900367736816406e-01,2.931189537048339844e-01,-3.183872997760772705e-02,2.303999513387680054e-01,3.799494206905364990e-01,2.829073071479797363e-01,3.184617161750793457e-01,9.476330876350402832e-02,3.569855391979217529e-01,5.036188662052154541e-02,-3.758444488048553467e-01,-6.481863558292388916e-02,-3.364847600460052490e-01,2.286966443061828613e-01,8.247242122888565063e-02,-1.413237899541854858e-01,2.695954144001007080e-01,-4.504262804985046387e-01,6.881463527679443359e-02,4.311456382274627686e-01,7.635290622711181641e-01,5.209335684776306152e-01,2.936882972717285156e-01,-2.252843976020812988e-01,-8.075557351112365723e-01,-3.460771441459655762e-01,-3.253230750560760498e-01,5.756223201751708984e-02,-1.770970374345779419e-01,5.366904735565185547e-01,-1.835519820451736450e-01,-2.176811248064041138e-01,3.506853878498077393e-01,-6.393853574991226196e-02,4.280115067958831787e-01,1.305692046880722046e-01,-5.779095292091369629e-01,-1.621352136135101318e-01,-1.685412786900997162e-02,1.059616059064865112e-01
5.301082506775856018e-02,4.167736172676086426e-01,3.843608498573303223e-02,-4.252075850963592529e-01,1.164220049977302551e-01,-2.826446294784545898e-01,3.376436531543731689e-01,-3.479385748505592346e-02,-3.515098989009857178e-02,2.758764624595642090e-01,-1.103640794754028320e+00,3.232934772968292236e-01,1.905785501003265381e-01,1.926396042108535767e-01,3.465629518032073975e-01,5.139858126640319824e-01,4.396398365497589111e-01,1.907961443066596985e-02,2.513644397258758545e-01,2.936229109764099121e-01,-3.245817124843597412e-01,-1.910885423421859741e-01,-4.425600767135620117e-01,2.473620027303695679e-01,3.489460796117782593e-02,-2.578312754631042480e-01,2.712746560573577881e-01,-3.648040592670440674e-01,-1.243729814887046814e-01,4.563440084457397461e-01,6.545674204826354980e-01,2.391806542873382568e-01,3.015699386596679688e-01,-6.355153024196624756e-02,-8.298155665397644043e-01,-4.908222258090972900e-01,-1.859734654426574707e-01,-5.626682192087173462e-02,-2.463934272527694702e-01,4.719275236129760742e-01,-1.891203783452510834e-02,-1.897446811199188232e-01,4.238624870777130127e-01,-1.276887953281402588e-01,5.057781934738159180e-01,3.044202923774719238e-02,-3.765469789505004883e-01,-2.498255819082260132e-01,-2.204545736312866211e-01,3.004021942615509033e-01
5.112452432513237000e-02,3.114678561687469482e-01,8.669055998325347900e-02,-3.720241487026214600e-01,9.690505266189575195e-02,-2.493306808173656464e-02,5.467210412025451660e-01,1.641532406210899353e-02,-1.902137883007526398e-02,1.414197236299514771e-01,-9.235739111900329590e-01,1.688659489154815674e-01,-1.653507947921752930e-01,1.218651905655860901e-01,2.086210995912551880e-01,2.382838726043701172e-01,3.283604085445404053e-01,-2.492213808000087738e-02,1.330766081809997559e-01,3.955520987510681152e-01,-2.882941961288452148e-01,-2.505498193204402924e-02,-5.695064663887023926e-01,5.075785517692565918e-01,-6.904384493827819824e-02,1.246831007301807404e-02,4.128025770187377930e-01,-3.394025564193725586e-01,1.037705391645431519e-01,3.035338222980499268e-01,7.655441761016845703e-01,1.268195956945419312e-01,2.263337075710296631e-01,-5.757503584027290344e-02,-9.215388894081115723e-01,-5.128916501998901367e-01,-3.039220571517944336e-01,1.907182633876800537e-01,-2.087275534868240356e-01,5.517696142196655273e-01,-2.691754400730133057e-01,-1.352574490010738373e-02,7.490945458412170410e-01,-6.925106048583984375e-02,3.992470800876617432e-01,3.530029579997062683e-02,-6.004288792610168457e-01,-4.055307507514953613e-01,-1.693252474069595337e-01,3.071784675121307373e-01
2.301355302333831787e-01,5.141097903251647949e-01,1.112521719187498093e-02,-1.568649709224700928e-01,3.413374125957489014e-01,-8.378776907920837402e-02,6.409226655960083008e-01,2.599338442087173462e-02,-3.481436669826507568e-01,3.498134613037109375e-01,-8.951132893562316895e-01,9.492745250463485718e-02,-4.015244543552398682e-02,3.077369332313537598e-01,4.700652360916137695e-01,2.519796490669250488e-01,3.561605513095855713e-01,-1.136195287108421326e-01,7.389520853757858276e-02,3.810327053070068359e-01,-2.784914374351501465e-01,-7.555472850799560547e-02,-4.811837673187255859e-01,3.130284547805786133e-01,-1.296022236347198486e-01,-3.469255268573760986e-01,2.909359037876129150e-01,-3.125912845134735107e-01,-3.934083506464958191e-02,3.024799227714538574e-01,6.392421126365661621e-01,-8.327361196279525757e-02,1.085643917322158813e-01,-1.151664480566978455e-01,-7.986475825309753418e-01,-1.206353902816772461e-01,-1.358222067356109619e-01,1.560190599411725998e-02,-2.262398004531860352e-01,2.275940775871276855e-01,-5.097255483269691467e-02,-3.756386339664459229e-01,6.745734214782714844e-01,2.698343396186828613e-01,3.003805279731750488e-01,-3.269464522600173950e-02,-3.255559802055358887e-01,-1.762873083353042603e-01,-3.711161315441131592e-01,2.699977755546569824e-01
1.102028191089630127e-01,4.388615489006042480e-01,-1.811054199934005737e-01,1.417944878339767456e-01,1.706206984817981720e-02,-1.530430316925048828e-01,6.061644554138183594e-01,3.432660177350044250e-02,-4.217822570353746414e-03,8.918832987546920776e-02,-7.803922891616821289e-01,2.378928214311599731e-01,-5.962074175477027893e-02,2.292048633098602295e-01,3.597364723682403564e-01,4.745715260505676270e-01,5.207132175564765930e-02,1.404555863700807095e-03,-3.602303564548492432e-02,2.415001094341278076e-01,-2.423365861177444458e-01,-4.412650167942047119e-01,-7.341999411582946777e-01,2.589685022830963135e-01,-3.799403086304664612e-03,-3.354223072528839111e-01,1.753482669591903687e-01,-2.389807850122451782e-01,5.475090816617012024e-02,1.506959199905395508e-01,4.365920424461364746e-01,7.851417362689971924e-02,2.711584270000457764e-01,-2.373397499322891235e-01,-8.714668154716491699e-01,-2.394833117723464966e-01,-1.761402040719985962e-01,-1.389162093400955200e-01,-3.027744591236114502e-01,3.551762700080871582e-01,2.231791801750659943e-02,-1.001857817173004150e-01,4.329373538494110107e-01,-6.143212690949440002e-02,3.054261803627014160e-01,-4.726867675781250000e-01,-6.107960939407348633e-01,-7.557055354118347168e-02,-9.943396598100662231e-02,1.679837256669998169e-01
8.147545903921127319e-02,4.113346040248870850e-01,6.030604615807533264e-02,-2.402168959379196167e-01,2.453915961086750031e-02,-3.149650096893310547e-01,3.397005796432495117e-01,-1.118703931570053101e-01,-1.693319529294967651e-01,8.581947535276412964e-02,-1.067590713500976562e+00,4.455742835998535156e-01,-3.195636346936225891e-02,3.165264427661895752e-02,5.307027697563171387e-01,4.303456842899322510e-01,1.853826344013214111e-01,4.689491987228393555e-01,3.234163224697113037e-01,9.823557734489440918e-02,-2.216635048389434814e-01,-2.125648856163024902e-01,-4.287807643413543701e-01,1.117061674594879150e-01,8.302299678325653076e-02,-3.069372475147247314e-01,1.571405380964279175e-01,-6.204612255096435547e-01,-8.706594258546829224e-02,4.357786476612091064e-01,7.084732055664062500e-01,5.984835624694824219e-01,2.541333436965942383e-01,-1.104760468006134033e-01,-1.083893537521362305e+00,-2.445826232433319092e-01,-3.307940959930419922e-01,-3.111266195774078369e-01,-3.610073924064636230e-01,4.925521910190582275e-01,1.634389013051986694e-01,-1.957827210426330566e-01,1.761416643857955933e-01,-5.696472898125648499e-02,9.223067760467529297e-02,-2.577557563781738281e-01,-4.908113777637481689e-01,-1.063142344355583191e-01,7.594828028231859207e-03,4.310591816902160645e-01
-7.916574925184249878e-02,6.760534048080444336e-01,1.999798715114593506e-01,9.719488769769668579e-02,3.528485831338912249e-05,-8.006888628005981445e-02,4.367151558399200439e-01,-2.718695700168609619e-01,-1.002492755651473999e-01,2.845797538757324219e-01,-9.076237082481384277e-01,2.338807880878448486e-01,-3.371414542198181152e-01,1.544543504714965820e-01,7.887772917747497559e-01,2.795840799808502197e-01,3.399798572063446045e-01,8.067946135997772217e-02,8.670693635940551758e-02,1.994663029909133911e-01,-3.347614109516143799e-01,-4.634808301925659180e-01,-3.716133534908294678e-01,-6.288874149322509766e-02,1.516980230808258057e-01,-2.803322970867156982e-01,-3.758780285716056824e-02,-3.903529942035675049e-01,6.816443055868148804e-03,9.514215402305126190e-03,7.157205343246459961e-01,4.455962181091308594e-01,2.340073436498641968e-01,-1.258267313241958618e-01,-1.117157697677612305e+00,-2.910272777080535889e-01,-1.956699490547180176e-01,8.477497845888137817e-02,-3.104958832263946533e-01,2.998211383819580078e-01,-3.057335317134857178e-02,-3.083651065826416016e-01,1.579182744026184082e-01,-8.152781426906585693e-02,3.078002110123634338e-02,-6.986963003873825073e-02,-4.638542234897613525e-01,4.225059226155281067e-02,-3.787588700652122498e-02,3.786702752113342285e-01
6.560812890529632568e-02,4.028577506542205811e-01,-1.136996969580650330e-01,-1.307474970817565918e-01,-3.325874358415603638e-02,-5.747871994972229004e-01,5.842635035514831543e-01,7.738512754440307617e-02,-5.023393407464027405e-02,3.533673882484436035e-01,-7.657180428504943848e-01,1.025556251406669617e-01,7.727214694023132324e-02,4.767313897609710693e-01,4.761219322681427002e-01,3.021802902221679688e-01,2.205430567264556885e-01,2.468423247337341309e-01,5.789570808410644531e-01,1.436163783073425293e-01,-3.617097809910774231e-02,-2.100757509469985962e-01,-3.172163367271423340e-01,4.033275246620178223e-01,-6.264419108629226685e-02,-5.849213004112243652e-01,7.726250588893890381e-02,-4.116055369377136230e-01,1.881686151027679443e-01,4.367620348930358887e-01,6.404408216476440430e-01,5.800999402999877930e-01,3.079052269458770752e-01,-7.412128150463104248e-02,-9.410262107849121094e-01,-2.197270095348358154e-01,-2.468543946743011475e-01,-1.718040704727172852e-01,-5.058373212814331055e-01,3.391100168228149414e-01,3.768342733383178711e-02,-2.574785053730010986e-02,5.745353102684020996e-01,1.889176666736602783e-02,6.004819869995117188e-01,1.704545021057128906e-01,-5.616108179092407227e-01,-5.802604928612709045e-02,5.980637669563293457e-02,7.751327753067016602e-02
