5.218404904007911682e-02,-4.143165946006774902e-01,-2.517839372158050537e-01,-1.538771241903305054e-01,-5.089327096939086914e-01,1.268194019794464111e-01,2.803449928760528564e-01,-1.538183242082595825e-01,4.630645215511322021e-01,9.106149077415466309e-01,-3.946384489536285400e-01,-7.186082191765308380e-03,4.795873165130615234e-01,-2.746282815933227539e-01,1.986739635467529297e-01,-2.538497745990753174e-01,-1.517330016940832138e-02,-3.998150527477264404e-01,3.823612630367279053e-01,-3.582132160663604736e-01,-3.651792705059051514e-01,-7.553737759590148926e-01,-1.655640751123428345e-01,-7.252016663551330566e-01,4.175930321216583252e-01
2.599050998687744141e-01,-1.315046846866607666e-01,-7.917428016662597656e-01,-1.132131814956665039e+00,-1.249305009841918945e+00,-1.434165984392166138e-01,3.968082964420318604e-01,-5.801880359649658203e-01,-8.495259881019592285e-01,7.202260494232177734e-01,-8.635748624801635742e-01,1.438164561986923218e-01,-5.923701524734497070e-01,-1.312038898468017578e-01,2.802315950393676758e-01,-5.618667006492614746e-01,3.914115130901336670e-01,-3.291779160499572754e-01,5.780103802680969238e-01,6.278872489929199219e-01,-3.903506100177764893e-01,-4.502738639712333679e-02,3.836497068405151367e-01,-2.412588149309158325e-01,4.645722806453704834e-01
3.236176967620849609e-01,1.482043974101543427e-02,-1.991993784904479980e-01,-5.527151226997375488e-01,-1.299530386924743652e+00,2.371850162744522095e-01,1.815575361251831055e-01,-5.945868492126464844e-01,-5.086693763732910156e-01,9.175437092781066895e-01,-7.199993133544921875e-01,5.006522536277770996e-01,-1.735239923000335693e-01,-8.413323760032653809e-02,2.459801286458969116e-01,-7.490164637565612793e-01,8.727029711008071899e-02,1.002947017550468445e-01,4.479594528675079346e-01,3.337043523788452148e-01,-4.920562505722045898e-01,-3.996720016002655029e-01,1.751885861158370972e-01,-2.914663851261138916e-01,2.125752270221710205e-01
1.188508942723274231e-01,-5.838003158569335938e-01,-9.715966135263442993e-02,-4.839390516281127930e-01,-1.212471365928649902e+00,-2.233007848262786865e-01,4.516439139842987061e-01,-9.808605313301086426e-01,-6.131229996681213379e-01,8.467976450920104980e-01,-7.779677510261535645e-01,6.654653698205947876e-02,-3.124915957450866699e-01,-2.651658952236175537e-01,1.976877599954605103e-01,-4.802423715591430664e-01,5.215631425380706787e-02,-5.044928789138793945e-01,2.002838999032974243e-01,9.015831351280212402e-01,-6.868439316749572754e-01,-6.323217749595642090e-01,3.337938785552978516e-01,-3.085482120513916016e-01,2.875514030456542969e-01
1.108565479516983032e-01,-4.523990154266357422e-01,-2.873413562774658203e-01,2.529682405292987823e-02,2.283665388822555542e-01,4.628356173634529114e-02,-3.341713547706604004e-01,-3.492788374423980713e-01,-1.530061811208724976e-01,7.566427588462829590e-01,4.836034402251243591e-02,-2.429814785718917847e-01,8.765966445207595825e-02,3.159309625625610352e-01,-1.100270375609397888e-01,-9.167128205299377441e-01,2.993857562541961670e-01,4.373731091618537903e-02,1.434059292078018188e-01,-3.264443874359130859e-01,-1.486060619354248047e-01,-3.552317023277282715e-01,-1.192613318562507629e-01,-1.993560940027236938e-01,1.960109025239944458e-01
-1.139758806675672531e-02,-5.390077233314514160e-01,-2.800649404525756836e-01,-6.594980359077453613e-01,-9.624569416046142578e-01,-8.651906251907348633e-02,7.094301581382751465e-01,-8.884330391883850098e-01,-3.555775880813598633e-01,8.334438204765319824e-01,-2.426712810993194580e-01,1.440014690160751343e-01,-3.106097579002380371e-01,-2.691375315189361572e-01,-6.499425321817398071e-02,-5.762219429016113281e-01,2.902143895626068115e-01,-9.111889004707336426e-01,1.436737179756164551e-01,1.650507450103759766e-01,-9.985551983118057251e-02,-4.279657900333404541e-01,2.018572390079498291e-01,-2.109381109476089478e-01,4.703688025474548340e-01
2.903299033641815186e-01,-2.490721195936203003e-01,-8.152841925621032715e-01,4.559314996004104614e-02,4.695408046245574951e-01,-5.387613177299499512e-01,1.492313593626022339e-01,-1.713926196098327637e-01,-4.908231794834136963e-01,4.016834497451782227e-01,-3.932198137044906616e-02,3.814863860607147217e-01,-1.988074183464050293e-01,-1.058773025870323181e-01,1.694547943770885468e-02,-7.239051461219787598e-01,3.641476333141326904e-01,-1.212329193949699402e-01,-6.560469865798950195e-01,-8.879256434738636017e-03,4.163205027580261230e-01,-4.754226803779602051e-01,2.017458826303482056e-01,1.157068982720375061e-01,6.011740490794181824e-02
-3.399746417999267578e-01,1.084529832005500793e-01,-4.635613262653350830e-01,-2.035760432481765747e-01,-4.924608170986175537e-01,-6.024057269096374512e-01,8.315382003784179688e-01,-3.973250389099121094e-01,1.404083818197250366e-01,4.680498242378234863e-01,-4.713349044322967529e-01,-2.706466913223266602e-01,2.137085646390914917e-01,-3.206672072410583496e-01,2.564999973401427269e-03,-6.848075389862060547e-01,6.017535179853439331e-02,-4.261090159416198730e-01,4.255131483078002930e-01,4.309644456952810287e-03,-5.044894814491271973e-01,-4.588011801242828369e-01,3.248502910137176514e-01,6.679142266511917114e-02,2.553183138370513916e-01
2.170358449220657349e-01,-4.818817600607872009e-02,-5.257911086082458496e-01,-2.133744359016418457e-01,-7.191533446311950684e-01,2.038486003875732422e-01,3.942614197731018066e-01,-7.952852249145507812e-01,-1.956065893173217773e-01,2.334582656621932983e-01,-7.121419310569763184e-01,-2.709899246692657471e-01,-2.399309352040290833e-02,-1.196068599820137024e-01,-2.370337955653667450e-03,-5.263140797615051270e-01,7.377921342849731445e-01,-2.507874071598052979e-01,2.875443398952484131e-01,6.014893054962158203e-01,-4.783708751201629639e-01,-6.374396681785583496e-01,5.202091932296752930e-01,-1.935780346393585205e-01,4.228729009628295898e-01
-1.174363344907760620e-01,2.826555371284484863e-01,-2.856869995594024658e-01,1.523345261812210083e-01,-6.633273363113403320e-01,-4.595569670200347900e-01,-1.060376092791557312e-01,-3.084723949432373047e-01,-4.636617898941040039e-01,5.182813405990600586e-01,-4.346590936183929443e-01,2.818714380264282227e-01,-5.683453679084777832e-01,3.567461371421813965e-01,-4.415776431560516357e-01,-1.520663648843765259e-01,-1.144514232873916626e-01,-4.503176212310791016e-01,-2.504002153873443604e-01,7.535909414291381836e-01,-2.594913542270660400e-01,-4.815993010997772217e-01,5.395379662513732910e-01,-2.610117495059967041e-01,2.072031497955322266e-01
5.467254519462585449e-01,-9.388402104377746582e-02,-3.725537657737731934e-01,-4.009394347667694092e-01,-8.551893830299377441e-01,-2.252021133899688721e-01,-4.130467772483825684e-01,-2.493488192558288574e-01,-5.828334093093872070e-01,5.133854150772094727e-01,-4.803620874881744385e-01,5.486361980438232422e-01,-6.566537022590637207e-01,1.634929627180099487e-01,-3.687929734587669373e-02,-2.386234104633331299e-01,-1.087698806077241898e-02,8.240947127342224121e-02,-1.600774228572845459e-01,6.715914011001586914e-01,-3.623868525028228760e-02,-2.377960830926895142e-01,5.145038962364196777e-01,-9.388019889593124390e-02,1.292066425085067749e-01
-5.356686711311340332e-01,-5.557397603988647461e-01,-4.263259768486022949e-01,-1.011154413223266602e+00,-9.871540665626525879e-01,-8.206480182707309723e-03,2.525353431701660156e-01,-7.983336448669433594e-01,1.038028821349143982e-01,3.140543997287750244e-01,-6.328355669975280762e-01,-1.972499117255210876e-02,-1.656951010227203369e-01,-2.768859267234802246e-02,1.948499828577041626e-01,-6.313487291336059570e-01,5.650941133499145508e-01,3.939399421215057373e-01,8.056322336196899414e-01,7.322611212730407715e-01,-5.054173469543457031e-01,-3.402502536773681641e-01,5.093742012977600098e-01,-1.995325386524200439e-01,8.654754608869552612e-02
