4.581868052482604980e-01,2.479592263698577881e-01,-8.208891153335571289e-01,-6.702484190464019775e-02,-1.029782369732856750e-01,2.396491616964340210e-01,7.186064124107360840e-01,-8.647138625383377075e-02,-6.456432491540908813e-02,6.380031108856201172e-01,4.852030053734779358e-02,1.863211765885353088e-02,-7.753071784973144531e-01,-1.361936926841735840e-01,-2.892398275434970856e-03,2.585406005382537842e-01,1.596411764621734619e-01,-1.862948983907699585e-01,4.231915175914764404e-01,6.478213518857955933e-02,-3.236315548419952393e-01,7.020410299301147461e-01,-3.410960733890533447e-01,3.725524842739105225e-01,-2.594331502914428711e-01
2.959923446178436279e-01,4.523438215255737305e-01,2.656417489051818848e-01,-5.128345489501953125e-01,-9.612578749656677246e-01,9.167376756668090820e-01,1.085879445075988770e+00,-1.017239540815353394e-01,5.064769983291625977e-01,4.912970364093780518e-01,-3.893175125122070312e-01,2.189762592315673828e-01,4.706017673015594482e-02,4.377174004912376404e-02,-1.441801786422729492e-01,-4.838684499263763428e-01,-1.007456704974174500e-02,1.876676678657531738e-01,-7.288442254066467285e-01,2.685034573078155518e-01,-8.174302577972412109e-01,2.114455550909042358e-01,-6.720419228076934814e-02,-1.916360557079315186e-01,-4.521589279174804688e-01
5.367645025253295898e-01,4.597634822130203247e-02,-4.099338352680206299e-01,3.083496093750000000e-01,-5.525804162025451660e-01,5.226982235908508301e-01,7.863001227378845215e-01,-2.898618578910827637e-01,3.209068179130554199e-01,4.912604093551635742e-01,1.990386694669723511e-01,-1.250277459621429443e-01,3.425188735127449036e-02,-1.265989542007446289e-01,1.559679657220840454e-01,-1.357750445604324341e-01,3.023365437984466553e-01,9.859131276607513428e-02,-2.046114765107631683e-02,4.421438276767730713e-01,-2.856070697307586670e-01,5.070525407791137695e-01,2.536263875663280487e-02,-1.023513376712799072e-01,-4.007526636123657227e-01
1.537757664918899536e-01,3.745776116847991943e-01,2.366132736206054688e-01,-2.612103521823883057e-01,-1.036476731300354004e+00,9.124479293823242188e-01,1.257728338241577148e+00,2.613276839256286621e-01,2.127894312143325806e-01,6.116924285888671875e-01,-5.935306549072265625e-01,2.900764346122741699e-01,2.103573977947235107e-01,4.746815562248229980e-01,-8.631553500890731812e-02,3.554058447480201721e-02,2.410048395395278931e-01,-5.904947966337203979e-02,-8.433139920234680176e-01,2.925712466239929199e-01,-5.638890266418457031e-01,2.594852447509765625e-01,-3.921536356210708618e-02,1.716461181640625000e-01,-3.326654434204101562e-01
3.174955248832702637e-01,-2.927116155624389648e-01,-6.389546990394592285e-01,-1.363431811332702637e-01,-1.792262196540832520e-01,1.539805084466934204e-01,7.410444617271423340e-01,-2.897341549396514893e-01,4.008127152919769287e-01,1.771783828735351562e-01,-1.240360885858535767e-01,-7.820528000593185425e-02,-1.820545941591262817e-01,4.323646128177642822e-01,2.779615297913551331e-02,1.012165769934654236e-01,-2.974307835102081299e-01,-5.464121699333190918e-01,2.755149602890014648e-01,-3.255020976066589355e-01,-2.178097516298294067e-01,5.272864103317260742e-01,-6.290961503982543945e-01,-1.178659349679946899e-01,-3.413597820326685905e-03
4.946641921997070312e-01,6.141124963760375977e-01,-8.751917630434036255e-02,-1.471084505319595337e-01,-5.004118084907531738e-01,8.503789305686950684e-01,8.437011241912841797e-01,2.571643292903900146e-01,8.236050009727478027e-01,6.049770116806030273e-01,-3.716804683208465576e-01,1.712511479854583740e-01,-2.757436931133270264e-01,7.596235871315002441e-01,-5.473117828369140625e-01,6.872307509183883667e-02,7.038988173007965088e-02,3.574404865503311157e-02,-3.488356992602348328e-02,1.818742603063583374e-01,-5.515718460083007812e-01,5.177831053733825684e-01,-2.794007658958435059e-01,1.382067203521728516e-01,-9.086583256721496582e-01
5.542677640914916992e-01,-5.282297730445861816e-01,-7.240857481956481934e-01,4.528292119503021240e-01,-2.811661064624786377e-01,-2.093186825513839722e-01,4.287270903587341309e-01,4.546509683132171631e-02,5.648173093795776367e-01,8.181104809045791626e-02,-6.161421537399291992e-02,8.091219700872898102e-03,-1.497928351163864136e-01,-8.643693476915359497e-02,3.085497319698333740e-01,5.023813247680664062e-01,-9.366863220930099487e-02,-8.864939957857131958e-02,-5.679344534873962402e-01,-4.040781557559967041e-01,-2.425931096076965332e-01,2.620902061462402344e-01,-4.024601280689239502e-01,2.693341374397277832e-01,3.017564713954925537e-01
1.631913036108016968e-01,1.955878734588623047e-01,-2.801181674003601074e-01,-4.745415449142456055e-01,-7.061625719070434570e-01,6.438532471656799316e-01,1.312811493873596191e+00,4.519662261009216309e-02,1.768878698348999023e-01,4.011801183223724365e-01,-3.534106314182281494e-01,1.346420794725418091e-01,-1.210557892918586731e-01,3.929596245288848877e-01,-5.788475275039672852e-01,-7.192284101620316505e-06,-1.340237855911254883e-01,-3.544471040368080139e-02,9.139709174633026123e-02,9.180548042058944702e-02,-4.000927209854125977e-01,3.964086472988128662e-01,-2.898409962654113770e-01,1.091541647911071777e-01,-4.789149165153503418e-01
6.145560741424560547e-01,5.081639885902404785e-01,9.219703823328018188e-02,-4.224543869495391846e-01,-9.994070529937744141e-01,7.971879839897155762e-01,8.374588489532470703e-01,9.349071234464645386e-02,4.226293265819549561e-01,3.797889351844787598e-01,-2.658322453498840332e-01,2.521917819976806641e-01,-2.456504702568054199e-01,1.119434982538223267e-01,-2.441027015447616577e-01,-3.096071779727935791e-01,2.268775701522827148e-01,5.395882129669189453e-01,-5.797888636589050293e-01,4.294134080410003662e-01,-3.272990882396697998e-01,3.409098684787750244e-01,-5.025836825370788574e-01,-3.246528804302215576e-01,4.519246518611907959e-02
1.708410978317260742e-01,-2.372788935899734497e-01,-2.199528813362121582e-01,2.427788637578487396e-02,-6.098024845123291016e-01,1.024046540260314941e+00,9.546546339988708496e-01,2.732827514410018921e-02,9.314724057912826538e-02,5.184348225593566895e-01,1.332818120718002319e-01,1.341503858566284180e-01,3.003272116184234619e-01,5.028946790844202042e-03,1.237713694572448730e-01,-3.269172906875610352e-01,3.471439778804779053e-01,4.462338984012603760e-01,-7.886053919792175293e-01,-6.113190576434135437e-02,-6.538569331169128418e-01,2.472614049911499023e-01,1.580548435449600220e-01,-3.173908591270446777e-01,1.264818906784057617e-01
