1.708573102951049805e-02,1.495110988616943359e-01,3.653306365013122559e-01,2.826356887817382812e-02,-3.121931254863739014e-01,-1.706506609916687012e-01,-2.718519866466522217e-01,-1.577729284763336182e-01,4.460569322109222412e-01,-3.405758440494537354e-01,-4.429248347878456116e-02,2.725792527198791504e-01,1.283101737499237061e-01,-5.337510630488395691e-02,-2.303822189569473267e-01,1.103594750165939331e-01,3.784630000591278076e-01,3.366048634052276611e-01,-3.640448153018951416e-01,4.584815204143524170e-01,3.991672396659851074e-01,-2.341143786907196045e-01,7.401552796363830566e-02,-4.054387211799621582e-01,-9.077324718236923218e-02,3.459451794624328613e-01,-1.546402573585510254e-01,-3.569256141781806946e-02,9.911587089300155640e-02,2.130800336599349976e-01,2.030490487813949585e-01,-7.605713009834289551e-01,1.738050207495689392e-02,-2.868173122406005859e-01,1.681315749883651733e-01,7.538070082664489746e-01,-8.219429105520248413e-02,-1.819454878568649292e-01,-5.734843667596578598e-03,9.699936211109161377e-02,1.153158619999885559e-01,4.491664767265319824e-01,5.331248641014099121e-01,3.262863755226135254e-01,1.337696760892868042e-01,-3.974363207817077637e-01,-2.678312361240386963e-02,-1.839512884616851807e-01,-3.483164012432098389e-01,4.088425636291503906e-01,8.922416716814041138e-02,-2.747927010059356689e-01,6.390505284070968628e-02,-3.603285923600196838e-02,-3.780872523784637451e-01,-6.998165845870971680e-01,5.449795126914978027e-01,-1.012401804327964783e-01,2.696224451065063477e-01,4.208410158753395081e-02,3.754674792289733887e-01,-3.300209939479827881e-01,-6.111936569213867188e-01,4.444428384304046631e-01,1.893309503793716431e-01,8.390614986419677734e-01,-5.381451845169067383e-01,9.083257913589477539e-01,-1.585114300251007080e-01,6.040927767753601074e-01,-2.329448163509368896e-01,2.799986004829406738e-01,-3.161906301975250244e-01,-1.470966450870037079e-02,-3.528897762298583984e-01,-4.726037979125976562e-01,1.039427876472473145e+00,-4.315196275711059570e-01,1.492151468992233276e-01,6.615410447120666504e-01,-1.997712850570678711e-01,-6.744177341461181641e-01,-2.699653208255767822e-01,-1.825078018009662628e-02,2.204659283161163330e-01,4.190847575664520264e-01,-5.243819355964660645e-01,4.161878824234008789e-01,-4.459881037473678589e-02,2.689232230186462402e-01,-1.453945189714431763e-01,-4.912768602371215820e-01,-8.504364639520645142e-02,1.513276249170303345e-01,-1.069771721959114075e-01,1.823295056819915771e-01,3.268338441848754883e-01,6.782959699630737305e-01,-5.406468510627746582e-01,1.190719306468963623e-01
3.367831408977508545e-01,1.986179649829864502e-01,1.188343539834022522e-01,-3.210996687412261963e-01,-4.101733267307281494e-01,-3.617622852325439453e-01,2.639075219631195068e-01,-4.936044812202453613e-01,-2.140470892190933228e-01,-5.853356719017028809e-01,-4.216525703668594360e-03,4.126057773828506470e-02,5.927237868309020996e-01,-4.636269509792327881e-01,2.728148996829986572e-01,-1.687680780887603760e-01,-1.462102681398391724e-01,-8.358079195022583008e-02,-3.360323309898376465e-01,5.226432085037231445e-01,5.369130969047546387e-01,-4.642066955566406250e-01,-1.088981106877326965e-01,-1.405517011880874634e-01,3.721446096897125244e-01,4.552367925643920898e-01,-3.302194476127624512e-01,-4.881224930286407471e-01,-7.941567301750183105e-01,2.024603337049484253e-01,3.349401354789733887e-01,-1.927423775196075439e-01,2.861529588699340820e-02,-1.805587089620530605e-03,-1.749426871538162231e-01,4.780139923095703125e-01,-5.624508857727050781e-01,1.477785706520080566e-01,-2.352379113435745239e-01,3.860687017440795898e-01,1.147430688142776489e-01,-2.311907149851322174e-02,4.250234365463256836e-02,3.133049905300140381e-01,4.744836091995239258e-01,1.524059474468231201e-01,4.740884304046630859e-01,1.155243664979934692e-01,-2.674537301063537598e-01,2.270689904689788818e-01,2.321188449859619141e-01,-6.748158931732177734e-01,-1.580150574445724487e-01,5.990563631057739258e-01,8.759629726409912109e-01,-7.455109357833862305e-01,-2.345223426818847656e-01,-5.637430399656295776e-02,-2.474201023578643799e-01,-5.350420475006103516e-01,7.303917407989501953e-01,1.469665765762329102e-01,2.603929340839385986e-01,4.389878809452056885e-01,4.466869309544563293e-02,6.786861419677734375e-01,2.628602683544158936e-01,-9.207230806350708008e-02,4.369351565837860107e-01,1.103310063481330872e-01,2.314532101154327393e-01,-7.897663116455078125e-01,-5.544303059577941895e-01,3.224160671234130859e-01,7.677444815635681152e-02,-2.582643628120422363e-01,4.687557816505432129e-01,-1.032649427652359009e-01,8.866921812295913696e-02,1.122530028223991394e-01,1.575814038515090942e-01,-5.778911709785461426e-01,5.947204772382974625e-03,-2.606554627418518066e-01,2.229079753160476685e-01,1.586110144853591919e-01,-6.547043919563293457e-01,1.559302061796188354e-01,3.017743527889251709e-01,-1.739858388900756836e-01,7.991150952875614166e-03,2.109960466623306274e-01,3.587393164634704590e-01,3.079744577407836914e-01,-7.423588633537292480e-01,1.348214410245418549e-02,-3.079982101917266846e-02,-1.726488173007965088e-01,1.422953158617019653e-01,9.227147102355957031e-01
2.571681737899780273e-01,3.086014688014984131e-01,5.329977273941040039e-01,-3.185254037380218506e-01,-6.834559440612792969e-01,-3.399004936218261719e-01,-3.150996863842010498e-01,-8.393130302429199219e-01,9.324429184198379517e-02,3.356972336769104004e-01,1.446106471121311188e-02,4.415664821863174438e-02,4.490566253662109375e-02,2.070202082395553589e-01,-1.304212212562561035e-01,-2.038125842809677124e-01,-2.164281904697418213e-01,-5.982863306999206543e-01,-6.011297926306724548e-03,6.770000457763671875e-01,-2.954494953155517578e-01,-7.146655917167663574e-01,3.371338844299316406e-01,2.291080802679061890e-01,-2.138456702232360840e-02,-4.137711226940155029e-01,1.517001837491989136e-01,6.529579162597656250e-01,2.763295471668243408e-01,6.144594550132751465e-01,-1.985354423522949219e-01,3.226127708330750465e-03,4.729194641113281250e-01,3.150793612003326416e-01,-2.967844605445861816e-01,-1.203894391655921936e-01,1.987239718437194824e-01,-4.446007609367370605e-01,1.522253602743148804e-01,3.692020177841186523e-01,-1.849142163991928101e-01,1.735857278108596802e-01,6.218424439430236816e-01,1.303719729185104370e-01,8.325245231389999390e-02,-2.439161390066146851e-01,6.844028830528259277e-01,-8.470869064331054688e-02,-4.865835905075073242e-01,-1.027615219354629517e-01,1.293012350797653198e-01,2.952128350734710693e-01,-2.075350731611251831e-01,5.997459292411804199e-01,3.899587392807006836e-01,-1.007896736264228821e-01,4.162155091762542725e-02,-5.023599267005920410e-01,3.430388271808624268e-01,3.969673812389373779e-01,6.271042823791503906e-01,-2.392128854990005493e-01,-5.102438330650329590e-01,1.912564039230346680e-01,-4.098097980022430420e-02,5.716940164566040039e-01,4.130406677722930908e-01,3.130816519260406494e-01,5.891178920865058899e-02,-4.606792330741882324e-01,1.728840172290802002e-01,-2.803110703825950623e-02,-2.171768397092819214e-01,-3.300578296184539795e-01,-3.996987640857696533e-01,-9.115650653839111328e-01,1.498128473758697510e-01,-3.809820115566253662e-01,3.192164003849029541e-01,8.363214135169982910e-01,3.726760745048522949e-01,-7.768476605415344238e-01,-3.486057519912719727e-01,8.932290971279144287e-02,1.126388460397720337e-01,4.724821150302886963e-01,-2.585255503654479980e-01,-6.715670228004455566e-01,9.046006202697753906e-02,-2.949743568897247314e-01,-3.082229793071746826e-01,1.231253072619438171e-01,1.131395772099494934e-01,-1.143796965479850769e-01,-1.275600194931030273e+00,6.364696621894836426e-01,-6.243485808372497559e-01,-4.670065641403198242e-01,2.185349315404891968e-01,2.243009395897388458e-02
1.165827587246894836e-01,4.841406345367431641e-01,6.518302559852600098e-01,1.614923030138015747e-01,-3.725179433822631836e-01,-5.730081796646118164e-01,-2.749878168106079102e-01,-5.988605618476867676e-01,1.649680584669113159e-01,-2.371646165847778320e-01,-2.422914803028106689e-01,-6.389351934194564819e-02,1.576022207736968994e-01,-4.897129833698272705e-01,-1.130441948771476746e-01,8.333470821380615234e-01,-8.014389872550964355e-02,-2.733311653137207031e-01,1.751575320959091187e-01,-1.382193416357040405e-01,2.903046905994415283e-01,-8.771878480911254883e-01,2.373823374509811401e-01,3.408240377902984619e-01,-7.154780030250549316e-01,2.752198874950408936e-01,2.485890239477157593e-01,-2.649503648281097412e-01,-3.062207810580730438e-02,2.240441292524337769e-01,5.859252214431762695e-01,-3.313863873481750488e-01,2.165698111057281494e-01,-4.887111783027648926e-01,7.996710389852523804e-02,-8.875758945941925049e-02,-4.843470454216003418e-01,3.687969148159027100e-01,7.813557982444763184e-02,-6.583008170127868652e-02,-4.735782146453857422e-01,-4.005789756774902344e-01,-2.496148496866226196e-01,-2.457745559513568878e-02,5.205985307693481445e-01,3.326679766178131104e-01,4.771738946437835693e-01,6.949911266565322876e-02,-3.201744854450225830e-01,1.941118985414505005e-01,3.043350279331207275e-01,-3.610896170139312744e-01,-2.311510443687438965e-01,-2.310438752174377441e-01,3.481452167034149170e-01,-4.462126195430755615e-01,3.305116891860961914e-01,6.742423176765441895e-01,-1.053402274847030640e-01,5.602277517318725586e-01,2.133766412734985352e-01,-2.058985680341720581e-01,-7.725358591414988041e-04,-6.573132872581481934e-01,6.119636818766593933e-02,-1.081370934844017029e-02,5.565583705902099609e-02,1.745783388614654541e-01,7.514629960060119629e-01,3.236275017261505127e-01,1.121291369199752808e-01,-1.838290542364120483e-01,2.590050995349884033e-01,-9.009218215942382812e-02,-4.409861862659454346e-01,-3.096884191036224365e-01,-2.473324537277221680e-01,-2.389037907123565674e-01,-3.391645848751068115e-02,4.306948184967041016e-01,-2.517372667789459229e-01,-4.452523887157440186e-01,-2.028930932283401489e-01,-2.385157197713851929e-01,-2.154934257268905640e-01,3.271217942237854004e-01,-1.926917284727096558e-01,-6.680130213499069214e-02,4.990179538726806641e-01,-7.813699245452880859e-01,-3.905877768993377686e-01,2.589081227779388428e-01,-1.365606039762496948e-01,1.732957512140274048e-01,-4.012344479560852051e-01,7.571661472320556641e-02,-7.058045268058776855e-01,2.499304562807083130e-01,-4.766405224800109863e-01,3.894418478012084961e-01
2.575598955154418945e-01,1.230255067348480225e-01,8.951727300882339478e-02,1.182610094547271729e-01,3.284768760204315186e-01,-1.827876120805740356e-01,-3.996081054210662842e-01,-6.595935225486755371e-01,-1.589411050081253052e-01,-7.659950256347656250e-01,3.498933911323547363e-01,-1.083991006016731262e-01,7.114056944847106934e-01,-9.964749962091445923e-02,1.122347190976142883e-01,-3.164609372615814209e-01,-1.853688359260559082e-01,-7.329118996858596802e-02,-3.295581415295600891e-02,-2.221403568983078003e-01,-1.271498203277587891e-01,-6.034169197082519531e-01,4.591043293476104736e-01,1.824544966220855713e-01,-1.393171846866607666e-01,5.800942182540893555e-01,-5.486461892724037170e-02,-1.860467493534088135e-01,-3.601586818695068359e-02,4.304259717464447021e-01,-2.450500279664993286e-01,-9.343086183071136475e-02,2.293103486299514771e-01,-8.002357929944992065e-02,-5.997477769851684570e-01,3.592785596847534180e-01,-1.091762408614158630e-01,9.573535621166229248e-02,-2.104859650135040283e-01,6.506746411323547363e-01,-8.278194665908813477e-01,-2.269409745931625366e-01,-1.266756951808929443e-01,-4.738850295543670654e-01,3.933989107608795166e-01,-1.799374371767044067e-01,-6.345698237419128418e-02,-3.213378787040710449e-01,-4.426698982715606689e-01,-1.465457677841186523e-02,-2.107202820479869843e-02,-1.746356021612882614e-03,1.051031723618507385e-01,7.345906496047973633e-01,3.243978917598724365e-01,-3.071437776088714600e-01,-8.698874711990356445e-02,-6.921504437923431396e-02,2.969680726528167725e-01,-6.884512305259704590e-02,1.529877036809921265e-01,-3.254618048667907715e-01,1.335729658603668213e-01,-3.394743204116821289e-01,3.837416172027587891e-01,3.516620695590972900e-01,-2.034061551094055176e-01,3.044750094413757324e-01,1.088471770286560059e+00,3.784979283809661865e-01,3.541913032531738281e-01,-6.427496075630187988e-01,-1.048394322395324707e+00,3.783739209175109863e-01,2.615062892436981201e-02,1.862891316413879395e-01,1.364418417215347290e-01,-4.867427349090576172e-01,-2.858686447143554688e-01,4.711662828922271729e-01,-2.585506439208984375e-01,-4.045578837394714355e-01,-1.970706731081008911e-01,-4.986136257648468018e-01,-6.602883934974670410e-01,2.523004636168479919e-02,-6.579492092132568359e-01,-2.613586187362670898e-01,3.105942308902740479e-01,-2.623063623905181885e-01,-7.339209318161010742e-01,4.738081693649291992e-01,1.802282333374023438e-01,-8.722393959760665894e-02,-5.553806424140930176e-01,-6.649135351181030273e-01,-4.861515760421752930e-01,7.830540537834167480e-01,7.650329917669296265e-02,2.573482692241668701e-01
3.297634720802307129e-01,-2.106523662805557251e-01,8.125688433647155762e-01,-5.182200670242309570e-01,-2.509512240067124367e-03,-3.605276644229888916e-01,-1.451255977153778076e-01,-6.216752529144287109e-01,-5.967895314097404480e-02,-2.311990261077880859e-01,4.513601362705230713e-01,-2.389119267463684082e-01,3.513026237487792969e-01,8.841528743505477905e-02,-1.349850893020629883e-01,-4.094904065132141113e-01,9.521561861038208008e-02,-3.044118545949459076e-02,1.113212257623672485e-01,-3.988171517848968506e-01,6.199948117136955261e-02,-8.876097202301025391e-01,4.807938933372497559e-01,1.183242574334144592e-01,-4.161204025149345398e-02,1.149458214640617371e-01,-6.301809549331665039e-01,-2.805688679218292236e-01,-1.839224249124526978e-01,2.009254395961761475e-01,-1.862099170684814453e-01,-1.599744260311126709e-01,3.443194925785064697e-01,-7.817917466163635254e-01,-8.455815911293029785e-02,2.777412831783294678e-01,2.051975578069686890e-01,-4.853137135505676270e-01,3.362768515944480896e-02,5.081779956817626953e-01,-4.857068955898284912e-01,-2.360445559024810791e-01,8.322433829307556152e-01,-1.883664429187774658e-01,2.192200571298599243e-01,1.804631203413009644e-01,3.285192549228668213e-01,-7.107954621315002441e-01,-1.641508936882019043e-01,2.429365813732147217e-01,-3.843840956687927246e-01,8.797513693571090698e-02,-1.273584067821502686e-01,6.744011640548706055e-01,2.347841113805770874e-01,-7.915276288986206055e-01,-7.228857837617397308e-03,-4.905817508697509766e-01,4.192605316638946533e-01,3.390974998474121094e-01,3.581935167312622070e-01,1.851663142442703247e-01,-2.249346077442169189e-01,-1.440294645726680756e-02,2.890929281711578369e-01,8.461048603057861328e-01,-5.912529826164245605e-01,1.038582250475883484e-01,3.534229099750518799e-01,-6.875260919332504272e-02,-2.157717645168304443e-01,-1.498833447694778442e-01,-9.763808250427246094e-01,3.929769694805145264e-01,1.645178943872451782e-01,-5.919993668794631958e-02,3.624967932701110840e-01,-6.497742533683776855e-01,-3.528290390968322754e-01,4.423229098320007324e-01,-6.630702614784240723e-01,-2.140620499849319458e-01,-9.941170811653137207e-01,-4.164752364158630371e-01,-4.839849472045898438e-01,-1.067609526216983795e-02,-5.378953218460083008e-01,-3.786337375640869141e-02,-2.225024998188018799e-02,1.507118046283721924e-01,-7.098535299301147461e-01,-4.398996755480766296e-02,-4.030985292047262192e-03,2.485957592725753784e-01,-9.873731434345245361e-02,-2.978929877281188965e-01,-4.577008187770843506e-01,2.942892014980316162e-01,-1.506692469120025635e-01,7.265326380729675293e-02
-4.742059856653213501e-02,6.279096603393554688e-01,3.248922228813171387e-01,1.225216090679168701e-01,2.384511977434158325e-01,-6.672024130821228027e-01,-4.327446520328521729e-01,-7.525790333747863770e-01,5.649952217936515808e-02,1.969013065099716187e-01,6.080710515379905701e-02,-1.834504157304763794e-01,2.869301438331604004e-01,-5.648291707038879395e-01,1.499107331037521362e-01,4.825853109359741211e-01,-3.005820214748382568e-01,-3.850811719894409180e-01,-2.787903249263763428e-01,1.156396269798278809e-01,6.826278567314147949e-01,-2.219842821359634399e-01,3.753992021083831787e-01,1.990206539630889893e-01,-3.033392317593097687e-02,4.726597964763641357e-01,4.077757894992828369e-01,-2.064608186483383179e-01,-6.014916300773620605e-01,-1.779117435216903687e-02,7.242012023925781250e-01,8.894816637039184570e-01,5.736911296844482422e-01,-9.435606002807617188e-01,-1.829373836517333984e-01,-2.431912422180175781e-01,8.622297644615173340e-02,-1.788579374551773071e-01,-1.172466874122619629e-01,2.742745280265808105e-01,-5.626872777938842773e-01,-5.037645101547241211e-01,1.391240358352661133e-01,1.310438960790634155e-01,-4.497409462928771973e-01,3.990770876407623291e-01,1.580820530652999878e-01,-2.970096170902252197e-01,-2.628628313541412354e-01,4.657891094684600830e-01,4.069348573684692383e-01,5.065515264868736267e-02,-4.671567976474761963e-01,3.357212245464324951e-02,1.665519326925277710e-01,9.808810055255889893e-02,1.803655326366424561e-01,-7.958812713623046875e-01,2.227877527475357056e-01,3.290996551513671875e-01,1.257373578846454620e-02,-6.431577801704406738e-01,5.803503841161727905e-02,2.072331868112087250e-02,-1.841689795255661011e-01,1.635370776057243347e-02,-3.450159728527069092e-01,6.891376972198486328e-01,3.433506488800048828e-01,-1.109917163848876953e-01,3.097566664218902588e-01,-6.514465063810348511e-02,-2.907170653343200684e-01,-6.318617463111877441e-01,1.917649358510971069e-01,3.501790165901184082e-01,-2.471437007188796997e-01,-3.304074704647064209e-01,-4.773606061935424805e-01,2.183814197778701782e-01,4.493971168994903564e-01,-4.874494373798370361e-01,-2.182314917445182800e-02,-2.425910085439682007e-01,2.863615155220031738e-01,6.418222784996032715e-01,1.410326957702636719e-01,-3.429166674613952637e-01,4.718413054943084717e-01,6.216629743576049805e-01,-3.390050232410430908e-01,-2.502679526805877686e-01,-6.403952240943908691e-01,6.944302469491958618e-02,-3.479536473751068115e-01,3.440032899379730225e-01,2.580691277980804443e-01,4.468039274215698242e-01,-4.899087846279144287e-01,-2.116532996296882629e-04
5.845676064491271973e-01,1.983369439840316772e-01,3.205044567584991455e-01,-8.310412168502807617e-01,-1.641934663057327271e-01,-1.616338938474655151e-01,-2.133069336414337158e-01,8.229941129684448242e-02,6.801523268222808838e-02,-4.762989878654479980e-01,1.346488147974014282e-01,-9.811817109584808350e-02,3.337881267070770264e-01,-5.011526346206665039e-01,4.239947721362113953e-02,6.000248789787292480e-01,-3.547691404819488525e-01,-4.578073918819427490e-01,1.224337369203567505e-01,6.483192089945077896e-03,1.819485127925872803e-01,-6.990700960159301758e-01,1.094672605395317078e-01,-5.809518694877624512e-01,-6.797068119049072266e-01,5.513964891433715820e-01,-2.642258107662200928e-01,-1.496023535728454590e-01,-1.111756563186645508e+00,1.716280728578567505e-02,9.105566143989562988e-01,7.281582057476043701e-02,4.621086418628692627e-01,-3.831524774432182312e-02,-4.852534234523773193e-01,1.318832486867904663e-01,2.582134008407592773e-01,-3.986686642747372389e-04,1.557417660951614380e-01,2.156004011631011963e-01,1.232050731778144836e-01,3.606091439723968506e-02,-1.712721884250640869e-01,3.805449306964874268e-01,-6.611634045839309692e-02,-7.595310807228088379e-01,-7.158470153808593750e-01,2.573567330837249756e-01,-8.841063976287841797e-01,3.193584382534027100e-01,6.053702160716056824e-02,1.099561899900436401e-01,4.641737937927246094e-01,3.273442387580871582e-01,5.543335080146789551e-01,3.619340434670448303e-02,4.132898896932601929e-02,4.365841671824455261e-02,1.667962968349456787e-01,3.356035053730010986e-01,2.837441861629486084e-01,-4.564188793301582336e-02,-2.948597259819507599e-02,-1.063706204295158386e-01,-5.856187939643859863e-01,-2.612066268920898438e-02,1.899873018264770508e-01,7.855514883995056152e-01,1.089573353528976440e-01,3.352602422237396240e-01,2.205957770347595215e-01,-2.871410548686981201e-01,-1.478707194328308105e-01,1.493334621191024780e-01,-6.523479223251342773e-01,-5.413916110992431641e-01,1.675264835357666016e-01,-4.310228228569030762e-01,-1.273450553417205811e-01,2.775844633579254150e-01,1.645205467939376831e-01,-3.622155487537384033e-01,1.765790730714797974e-01,4.152881503105163574e-01,2.708109617233276367e-01,-3.772306814789772034e-02,-3.153686597943305969e-02,2.496650516986846924e-01,2.162868678569793701e-01,1.287343204021453857e-01,6.866274029016494751e-02,2.146397083997726440e-01,-3.850622177124023438e-01,4.546445012092590332e-01,5.719989538192749023e-01,-2.911228239536285400e-01,1.865382641553878784e-01,4.640589654445648193e-02,-1.987781822681427002e-01,-6.595602035522460938e-01
2.976063489913940430e-01,7.026220560073852539e-01,7.816715240478515625e-01,1.932789683341979980e-01,-4.559857547283172607e-01,-6.547539830207824707e-01,1.668323129415512085e-01,-4.648427367210388184e-01,-8.885313272476196289e-01,-4.399494826793670654e-01,3.237518668174743652e-01,4.651950299739837646e-01,7.976253330707550049e-02,-6.409905552864074707e-01,-3.533208370208740234e-01,-7.916283607482910156e-02,3.873470425605773926e-01,-5.788369774818420410e-01,2.709162533283233643e-01,-1.378516405820846558e-01,-5.480867996811866760e-02,-5.726675987243652344e-01,5.581475496292114258e-01,-7.780957967042922974e-02,3.835614919662475586e-01,4.639172852039337158e-01,9.111221432685852051e-01,-2.114434242248535156e-01,-9.136392921209335327e-02,-1.504513621330261230e-01,3.216978311538696289e-01,-1.655202209949493408e-01,1.440612673759460449e-01,-5.601033568382263184e-01,-6.025706529617309570e-01,-2.801712751388549805e-01,1.300639510154724121e-01,2.064893841743469238e-01,3.987078070640563965e-01,-3.107002377510070801e-01,-7.419520616531372070e-01,-1.095669865608215332e-01,-1.986621916294097900e-01,1.523778438568115234e-01,-3.553287088871002197e-01,2.274909019470214844e-01,5.368159413337707520e-01,-1.798144280910491943e-01,-2.098913043737411499e-01,-3.098783642053604126e-02,4.035673737525939941e-01,-8.592540025711059570e-01,-2.341884970664978027e-01,-1.549585610628128052e-01,4.973111450672149658e-01,-3.533093631267547607e-01,1.629011631011962891e-01,2.019768059253692627e-01,2.314215153455734253e-01,-1.835701018571853638e-01,2.935277819633483887e-01,1.925945580005645752e-01,-6.518082618713378906e-01,3.888808190822601318e-01,-1.595546007156372070e-01,4.025624096393585205e-01,-5.089977979660034180e-01,3.217252492904663086e-01,6.611469984054565430e-01,-6.847916841506958008e-01,5.900912880897521973e-01,3.564997017383575439e-01,-4.536565840244293213e-01,-4.800640419125556946e-02,-9.244962334632873535e-01,1.922000497579574585e-01,1.010781247168779373e-02,1.647242605686187744e-01,2.286629527807235718e-01,3.192407488822937012e-01,8.819117397069931030e-02,-6.156576275825500488e-01,5.617154836654663086e-01,-5.440925955772399902e-01,-3.073530793190002441e-01,1.778028309345245361e-01,-5.131401419639587402e-01,-5.848346948623657227e-01,2.267085164785385132e-01,-6.453729420900344849e-02,-9.566238150000572205e-03,-5.373861193656921387e-01,-3.251110315322875977e-01,-5.018675699830055237e-02,-7.525173574686050415e-02,-5.749546885490417480e-01,1.739851236343383789e-01,4.805157780647277832e-01,-3.140335977077484131e-01,5.290073528885841370e-02
1.378318518400192261e-01,-5.237627029418945312e-02,2.576906681060791016e-01,3.641320168972015381e-01,-9.238526821136474609e-01,-3.494319319725036621e-01,-5.299459695816040039e-01,-1.331810951232910156e+00,-5.234714746475219727e-01,-3.627155721187591553e-02,1.179216429591178894e-01,-5.156131982803344727e-01,1.120845824480056763e-01,-3.266261518001556396e-01,7.651832699775695801e-01,2.938453257083892822e-01,1.335641890764236450e-01,-1.928807348012924194e-01,-2.108488678932189941e-01,1.974005252122879028e-01,-1.246607862412929535e-02,-3.184651434421539307e-01,-9.908757358789443970e-02,2.031911909580230713e-01,-1.507081743329763412e-02,1.152228489518165588e-01,1.496000289916992188e-01,1.517635732889175415e-01,-2.392723858356475830e-01,4.005686193704605103e-02,3.548901379108428955e-01,3.263003826141357422e-01,-1.627998501062393188e-01,-5.423175692558288574e-01,-2.546599209308624268e-01,3.296952843666076660e-01,-3.621805310249328613e-01,-2.703011780977249146e-02,-3.251258134841918945e-01,-8.365180492401123047e-01,-4.918407797813415527e-01,5.149983763694763184e-01,1.569828987121582031e-01,1.490925997495651245e-01,4.525331258773803711e-01,1.973309516906738281e-01,3.083030879497528076e-01,-6.643216609954833984e-01,-1.568518429994583130e-01,3.722236454486846924e-01,6.570425629615783691e-01,4.237817525863647461e-01,-6.338462233543395996e-01,1.121232882142066956e-01,6.303175687789916992e-01,1.447037458419799805e-01,2.973738312721252441e-01,3.518913313746452332e-02,5.548418685793876648e-02,-6.748241186141967773e-02,2.735714912414550781e-01,-3.986918926239013672e-01,4.124548286199569702e-02,1.127695590257644653e-01,-7.619718313217163086e-01,5.129454135894775391e-01,-7.247611880302429199e-02,2.572909593582153320e-01,9.748194813728332520e-01,3.557925820350646973e-01,4.096149504184722900e-01,-3.183124586939811707e-02,-3.651016652584075928e-01,-1.297886967658996582e-01,-3.380147367715835571e-02,-3.035995960235595703e-01,3.942022323608398438e-01,-3.243456780910491943e-01,-4.281910061836242676e-01,6.293432414531707764e-02,-5.114320516586303711e-01,-4.859239235520362854e-02,-5.675749778747558594e-01,-5.268530845642089844e-01,-2.533329427242279053e-01,2.376525849103927612e-01,2.024194896221160889e-01,-8.947613090276718140e-02,1.297276318073272705e-01,-7.986180484294891357e-02,3.125023096799850464e-02,-6.069178134202957153e-02,-1.777824163436889648e-01,4.013646245002746582e-01,-4.334925711154937744e-01,-2.379311025142669678e-01,-6.145225465297698975e-02,3.069709986448287964e-02,1.675142347812652588e-02,1.350324749946594238e-01
